label,2018-08-11,2018-11-09,2019-02-07,2019-05-08,2019-08-06,2019-11-04,2020-02-02,2020-05-02,2020-07-31
positive,893,822,796,782,778,783,738,761,755
neutral,607,629,642,650,659,636,639,626,610
negative,250,299,312,318,313,331,373,363,385
